"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1843294064890015849","Wed Oct 09 05:29:10 +0000 2024","0","@Konohakeras Hasil kurikulum merdeka","1843886402704204186","","Konohakeras","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Fuhrer_GOJEK/status/1843886402704204186","1298688759278395393","Fuhrer_GOJEK"
"1843314547681374252","Wed Oct 09 04:55:26 +0000 2024","1","@salam4jari Pak Nadiem Harusnya tobat deh Jangan kerjanya menghancurkan anak anak ini dengan kurikulum merdeka yang sebenarnya belum cocok di terapkan disini Belum lagi soal zonasi itu malah bikin anak anak cerdas berprestasi tercemar dengan anak anak bandel gak jelas","1843877910169686256","","salam4jari","in","","0","0","0","https://x.com/intanpra2717/status/1843877910169686256","1602645853172158464","intanpra2717"
"1843872530328891613","Wed Oct 09 04:34:03 +0000 2024","0","3 Tantangan yang Dihadapi Guru dalam Penerapan Kurikulum Merdeka https://t.co/2Sqz2wR4Cy","1843872530328891613","","","in","","0","0","0","https://x.com/Cerita_Parapuan/status/1843872530328891613","1349286188402712576","Cerita_Parapuan"
"1843865498070724914","Wed Oct 09 04:06:06 +0000 2024","0","Output pendidikan Kurikulum Merdeka @Kemdikbud_RI besutan @nadiemmakarim si menteri pendidikan gagal. #kurikulummerdeka https://t.co/MLj8yHcukK","1843865498070724914","https://pbs.twimg.com/ext_tw_video_thumb/1843865425056346112/pu/img/H0I8Xp8Q9I2S0XO8.jpg","","in","Konoha ","0","0","0","https://x.com/satriyotutuko/status/1843865498070724914","44520395","satriyotutuko"
"1843558873220919699","Wed Oct 09 04:03:34 +0000 2024","0","@S4N_W1B1 Menyedihkan...produk kurikulum MERDEKA dan revolusi MENTAL","1843864858737160279","","S4N_W1B1","in","Cibinong, Indonesia","0","0","0","https://x.com/sphku91/status/1843864858737160279","2849059748","sphku91"
"1843470250479882676","Wed Oct 09 03:53:31 +0000 2024","0","@negativisme Kurikulum merdeka","1843862330519761403","","negativisme","in","","0","0","0","https://x.com/MawarBapa78076/status/1843862330519761403","1837337173168885760","MawarBapa78076"
"1843787056067313974","Wed Oct 09 03:34:58 +0000 2024","1","@TOM5helby Kurikulum merdeka ","1843857663295402443","","TOM5helby","in","Indonesia","0","0","0","https://x.com/SastroJoyo1/status/1843857663295402443","469303346","SastroJoyo1"
"1843857306590818629","Wed Oct 09 03:33:33 +0000 2024","0","Kunci jawaban PAI Kelas 9 Kurikulum Merdeka halaman 234 235 236 237 soal Uji Kompetensi Bab 9: Mari Berlatih. https://t.co/kNSByCX1w8 #TribunSulbar","1843857306590818629","","","in","","0","0","0","https://x.com/tribunsulbarcom/status/1843857306590818629","1676412315519045632","tribunsulbarcom"
"1843558873220919699","Wed Oct 09 03:26:34 +0000 2024","0","@S4N_W1B1 Haduh...hasil kurikulum merdeka.","1843855549139660870","","S4N_W1B1","in","","0","0","0","https://x.com/DjumadiPartose1/status/1843855549139660870","1447863107561287687","DjumadiPartose1"
"1843850103075025215","Wed Oct 09 03:04:56 +0000 2024","1","Efek kurikulum merdeka..nya makarim tuhh","1843850103075025215","","","in","Tapos Kota depok Jawa Barat ","0","1","1","https://x.com/subarkahae/status/1843850103075025215","1605766653152661505","subarkahae"
"1843045320730763769","Wed Oct 09 02:56:41 +0000 2024","0","@Mdy_Asmara1701 Kurikulum merdeka waduk","1843848029625102635","","Mdy_Asmara1701","in","Indonesia","0","0","0","https://x.com/Jesika240314/status/1843848029625102635","1838937607318962176","Jesika240314"
"1843447459663806471","Wed Oct 09 02:22:55 +0000 2024","1","@ardisatriawan kehebatan dari kurikulum merdeka","1843839529146560800","","ardisatriawan","in","","0","0","0","https://x.com/HCbr150r66861/status/1843839529146560800","1728985417238855680","HCbr150r66861"
"1843803753843159253","Wed Oct 09 02:18:28 +0000 2024","1","@julianas17426 Hasil dari kurikulum merdeka. Mungkin sengaja biar generasi penerus bangsa jadi bodoh. Banyak yg duduk di SMP aja masih terbata-bata saat membaca MIRIS","1843838408151708028","","julianas17426","in","","0","0","0","https://x.com/OposisiOjol/status/1843838408151708028","1509169742258466819","OposisiOjol"
"1843837042582794627","Wed Oct 09 02:13:02 +0000 2024","2","Nih beneran ngerasain dampak kurikulum merdeka. Muridku udh kelas 3 tapi masih belum bisa nulis. Tulisannya amburadul semua. Pingin kubaliki ke kelas 2 tapi apa daya takut masuk penjara ","1843837042582794627","","","in","di kesunyian","0","2","0","https://x.com/faridahekf/status/1843837042582794627","1609840238","faridahekf"
"1843836872155640284","Wed Oct 09 02:12:21 +0000 2024","0","MTs Negeri 9 Bantul menerima kunjungan Studi Tiru Pembelajaran Kurikulum Merdeka dan P5RA dari K2MTs Kabupaten Takalar Sulawesi Selatan Jumat (04/10/2024). Dalam kesempatan ini sepuluh kepala madrasah dari Takalar meninjau langsung proses pembelajaran P5RA di MTsN 9 Bantul. https://t.co/wF8H9gU1Iu","1843836872155640284","https://pbs.twimg.com/media/GZaf3BHaIAAbmF9.jpg","","in","Banguntapan, Bantul, DIY","0","0","0","https://x.com/mtsn9bantul/status/1843836872155640284","1752192909355745280","mtsn9bantul"
"1843836823422050492","Wed Oct 09 02:12:10 +0000 2024","0","Yasmin Learning Center (YLC) mengadakan workshop seru tentang Pembelajaran Berdiferensiasi pada Kurikulum Merdeka bersama Ibu Sonya Sinyanyuri Kepala SMA Pintar Lazuardi. https://t.co/XKDWjd8XtT","1843836823422050492","https://pbs.twimg.com/media/GZafA20asAEDHQU.jpg","","in","Indonesia","0","1","0","https://x.com/KhairYasmin/status/1843836823422050492","1103123926131994624","KhairYasmin"
"1843787056067313974","Wed Oct 09 01:56:49 +0000 2024","1","@TOM5helby Effect dari kurikulum merdeka","1843832962300948685","","TOM5helby","in","","0","0","0","https://x.com/Bhand37763106/status/1843832962300948685","1592440838411669504","Bhand37763106"
"1843831825892102289","Wed Oct 09 01:52:18 +0000 2024","0","Kurikulum merdeka tuh xuman cocok buat kuliah S3 mah belum","1843831825892102289","","","in","United Kingdom of Taured","0","0","0","https://x.com/ygbacainigila/status/1843831825892102289","1395251311524814849","ygbacainigila"
"1843831285703422266","Wed Oct 09 01:50:09 +0000 2024","2","Ya gak semua yang ada di kurikulum merdeka itu jelek Tergantung sekolahnya Tergantung gurunya Tergantung siswanya Hari ini dapat salinan pdf dari hasil karya tulis anak sulung tugas semester 5 mapel informatika 14halaman Sing semangat ya nduk..","1843831285703422266","","","in","indonesia","0","1","0","https://x.com/Ljw01109/status/1843831285703422266","562849198","Ljw01109"
"1843831228837052546","Wed Oct 09 01:49:56 +0000 2024","1","Kegiatan Peningkatan Keimanan dan Ketakwaan Kelas 9 Bhawara Kristiani Selasa 8 Oktober 2024 #p5 #rekayasateknologi #merdekabelajar #KurikulumMerdeka #smpn8yk #smpnegeri8yogyakarta #manasikhaji #ziarah https://t.co/DaC3ksHh5f","1843831228837052546","https://pbs.twimg.com/ext_tw_video_thumb/1843831172067151872/pu/img/sfu-djO_4uzIpsz-.jpg","","in","","0","0","0","https://x.com/Smpn8_Yogya/status/1843831228837052546","1695671284343111680","Smpn8_Yogya"
"1843608928405598395","Wed Oct 09 01:39:08 +0000 2024","0","@permadi_singgih @neverlash @kegblgnunfaedh kurikulum merdeka","1843828512014381126","","permadi_singgih","in","Sukabumi, Indonesia","0","1","0","https://x.com/Sijampang_ngora/status/1843828512014381126","317767300","Sijampang_ngora"
"1843492340595605853","Wed Oct 09 01:27:52 +0000 2024","0","@BosPurwa Efek kurikulum Merdeka der ...","1843825675079430165","","BosPurwa","in","","0","0","0","https://x.com/sat56391/status/1843825675079430165","1805799115198185472","sat56391"
"1843558873220919699","Wed Oct 09 01:27:17 +0000 2024","0","@S4N_W1B1 Mendikhud cuma bisa cengagas cengenges liat ini pdhl dia pelaku perubahan kurikulum merdeka gak jelas itu","1843825529373503629","","S4N_W1B1","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/nasgorgornas/status/1843825529373503629","1600385387066630145","nasgorgornas"
"1843558873220919699","Wed Oct 09 01:25:27 +0000 2024","0","@S4N_W1B1 sekolah merdeka pak kurikulum merdeka merdeka belajar belajar merdeka merdeka merdeka","1843825066112626941","","S4N_W1B1","in","IPB University","0","0","0","https://x.com/danangzu/status/1843825066112626941","204607262","danangzu"
"1843470250479882676","Wed Oct 09 01:21:19 +0000 2024","0","@negativisme Inilah akibat kurikulum merdeka","1843824026453717389","","negativisme","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/JakiWitono/status/1843824026453717389","3167842947","JakiWitono"
"1843820325747995094","Wed Oct 09 01:06:36 +0000 2024","0","Dinas Pendidikan dan Kebudayaan (Dindikbud) Kabupaten Lumajang Jawa Timur menggelar Sosialisasi Pendidikan Kesetaraan dan Implementasi Kurikulum Merdeka di Aula Dindikbud Selasa (8/10/2024). baca selengkapnya: https://t.co/igkt0jAnEb https://t.co/mBFjy8hLYs","1843820325747995094","https://pbs.twimg.com/media/GZaQzj_asAAalMI.jpg","","in","Lumajang, Indonesia","0","0","0","https://x.com/lumajang_kab/status/1843820325747995094","3346124654","lumajang_kab"
"1843453988991312067","Wed Oct 09 01:06:03 +0000 2024","0","@zanatul_91 Dengan administrasi guru tiada pernah habis-habisnya bahkan ketika Kurikulum sudah berganti nama menjadi Merdeka.","1843820185293398270","","zanatul_91","in","Distrik Sungai-Sungai Jauh","0","0","0","https://x.com/ChiciAdynda/status/1843820185293398270","144742489","ChiciAdynda"
"1843816437791764876","Wed Oct 09 00:51:09 +0000 2024","0","Berikut kunci jawaban Bahasa Indonesia Kelas 6 Kurikulum Merdeka halaman 99 Bab 4: Jeda untuk Iklim. https://t.co/6GBPDqf5wx #TribunSulbar","1843816437791764876","","","in","","0","0","0","https://x.com/tribunsulbarcom/status/1843816437791764876","1676412315519045632","tribunsulbarcom"
"1843345456061132945","Wed Oct 09 00:50:34 +0000 2024","0","@JhonSitorus_18 Bener2 miris. Dulu jaman gue wajib hafal seluruh ibukota provinsi bahkan sampe semua negara coy anak sekarang boro2. Gara2 kurikulum merdeka sih","1843816288352874604","","JhonSitorus_18","in","Jakarta Capital Region","0","0","0","https://x.com/pscildps/status/1843816288352874604","1168085385877962752","pscildps"
"1843813948845662471","Wed Oct 09 00:41:16 +0000 2024","1","Setuju Kurikulum gak bisa sampai di kelas. Gurunya sibuk dengan perkumpulan2 dan aplikasi. Kelasnya amburadul. Pak @prabowo harus ganti kurikulum merdeka dengan yang baru. Kuatkan lagi pendidikan Pancasila ya Pak. ","1843813948845662471","","","in","twitter.com","0","0","0","https://x.com/mulanbilqis/status/1843813948845662471","1138727688","mulanbilqis"
"1843558873220919699","Wed Oct 09 00:09:43 +0000 2024","0","@S4N_W1B1 Korban Mulyono Kurikulum Merdeka.. Merdeka untuk salah.. https://t.co/bWChTZjYoo","1843806010370339284","https://pbs.twimg.com/media/GZaDy0UasAAvQGT.jpg","S4N_W1B1","in","","0","0","0","https://x.com/ArifudinJang/status/1843806010370339284","1341592126501527553","ArifudinJang"
"1843224977770000726","Tue Oct 08 23:49:09 +0000 2024","0","@Boediantar4 Efek Kurikulum Merdeka .. Piye Ki broo Nadiem Makarim","1843800835043799395","","Boediantar4","in","","0","0","0","https://x.com/sat56391/status/1843800835043799395","1805799115198185472","sat56391"
"1843799424272871756","Tue Oct 08 23:43:33 +0000 2024","0","Berikut kunci jawaban Bahasa Inggris Kelas 5 SD Kurikulum Merdeka halaman 6-7. https://t.co/ObxN9Ahdiu #TribunSulbar","1843799424272871756","","","in","","0","0","0","https://x.com/tribunsulbarcom/status/1843799424272871756","1676412315519045632","tribunsulbarcom"
"1843558873220919699","Tue Oct 08 23:33:48 +0000 2024","0","@S4N_W1B1 Kurikulum Merdeka otakpun jadi merdeka.","1843796969652924803","","S4N_W1B1","in","Bumi Allah","0","0","0","https://x.com/SIR_Pribadi/status/1843796969652924803","222696742","SIR_Pribadi"
"1843450126192521361","Tue Oct 08 22:55:34 +0000 2024","1","@FelixSGL1 @ardi_tama1 kalo Nadiem bisa 3 kali implementasi kurikulum merdeka belajar == kurikulum Binus makanya Binus bergabung kementerian investasi dan legal kok","1843787346619314598","","FelixSGL1","in","","0","0","0","https://x.com/OyenCat10/status/1843787346619314598","1755499498858786817","OyenCat10"
"1843450126192521361","Tue Oct 08 22:54:33 +0000 2024","0","@ardi_tama1 untuk Nadiem bisa no 1 karena penerapan kurikulum merdeka belajar == kurikulum Binus silahkan dicek dari dosen dan manapun banyak sekali bahas Binus sekedar trivia kampus Top QS WUR 2025 dan masuk top 10 plan nya Binus bakalan buka fakultas kesehatan (kesmas Ama dokteran)","1843787092721315940","","ardi_tama1","in","","0","0","0","https://x.com/OyenCat10/status/1843787092721315940","1755499498858786817","OyenCat10"
"1843783274537333152","Tue Oct 08 22:39:23 +0000 2024","0","*Understanding by Design (UbD) Tighe Wiggins* 1. Perencanaan Pembelajaran dengan Prinsip UbD 2. Bentuk Pemahaman dalam CP Kurikulum Merdeka 3. 6 Facet Pemahaman Tighe dan Wiggins 4. Membuat Modul Ajar Berdasarkan Prinsip UbD *Selengkapnya di:* https://t.co/S43lZSI3rk","1843783274537333152","","","in","","0","0","0","https://x.com/Mas_Purnawanto/status/1843783274537333152","366851368","Mas_Purnawanto"
"1843485789013062156","Tue Oct 08 22:06:49 +0000 2024","0","@OmJ_JeNggot Kurikulum merdeka","1843775081178452429","","OmJ_JeNggot","in","","0","0","0","https://x.com/MasBroAja9/status/1843775081178452429","1603604088393908224","MasBroAja9"
"1843608928405598395","Tue Oct 08 22:05:55 +0000 2024","5","@Sthlikeherman @kegblgnunfaedh Trobosan apaan kurikulum merdeka disaat guru ga punya standar yg jelas gajinya belom jelas. Ngapus un disaat siswanya ga punya standar kompetensi yg jelas. Pondasinya ga dibenerin udah benerin genteng. Ya tinggal nunggu ambruknya aja","1843774853519945838","","Sthlikeherman","in","","0","0","1","https://x.com/clayiskoro/status/1843774853519945838","1287909664907120645","clayiskoro"
"1843772327680717264","Tue Oct 08 21:55:53 +0000 2024","4","Contoh Perbuatan Yang Tidak Patut Ditiru Apa yg dilakukan murid ini disebabkan SALAH DIDIKAN ORANG TUA / ANAK Ini Yang Nakal ? Kurikulum Merdeka apa berarti memerdekakan murid tuk bebas melakukan apa pun termasuk melawan guru https://t.co/Xxtg3paivS","1843772327680717264","https://pbs.twimg.com/ext_tw_video_thumb/1843772303949344768/pu/img/4_TziKp2cFPk4SaI.jpg","","in","Grindelwald, Switzerland","0","4","1","https://x.com/PenculikBangsat/status/1843772327680717264","164370154","PenculikBangsat"
"1843045320730763769","Tue Oct 08 21:22:15 +0000 2024","0","@titaniaza @Wadahpinjol @Mdy_Asmara1701 Kak kurikulum merdeka itu setauku ga ada pr dan ga ada un nya. Bocah² itu ga ada motivasi atau tanggung jawab untuk belajar. Dipikiran mereka w ga belajar pasti lulus. Jadi gurunya hari gimane???","1843763864447656334","","titaniaza","in","","0","1","0","https://x.com/Jeondo2/status/1843763864447656334","1307936532225904641","Jeondo2"
"1843740551000256742","Tue Oct 08 19:49:40 +0000 2024","0","circle itu yg ngomongin gue jelek² sama mantan temen gue dan gue ditinggal mulu guru² kelas 12 yg diluar nalar PR yg katanya ga ada sejak kurikulum merdeka (tapi boong anjg) Hari Jumat yg diubah jadi pulang jam 4 Tugas yg 95% KERKOM dan pilih sendiri anggota nya","1843740566007566710","","mepiruu_","in","She/Her / 🇮🇩","0","1","0","https://x.com/mepiruu_/status/1843740566007566710","1810486323738030080","mepiruu_"
"1843702618474058228","Tue Oct 08 17:18:53 +0000 2024","0","Modul Ajar Bahasa Arab Kelas 7 MTs Fase D Kurikulum Merdeka #modulajarkelas7 #modulajarfased #modulajarbahasaarab #modulajarkurikulummerdeka #modulajarmts https://t.co/XQGApfwP7z","1843702618474058228","","","in","","0","0","0","https://x.com/modulguruku/status/1843702618474058228","1734633813534527488","modulguruku"
"1843485789013062156","Tue Oct 08 17:03:38 +0000 2024","0","@OmJ_JeNggot Ini hasil revolusi mental dan kurikulum merdeka... Mantab.","1843698781524766758","","OmJ_JeNggot","in","Bangil, Indonesia","0","0","0","https://x.com/pr_pond/status/1843698781524766758","2945124031","pr_pond"
"1843617922771787982","Tue Oct 08 17:03:00 +0000 2024","0","@bahassoalfess Sebenarnya materi tersebut ada di Silabus (kalau kurikulum merdeka saya kurang ingat namanya apa) jadinya seluruh sekolah harusnya dipelajari materi tersebut. Namun mungkin karena faktor tertentu (seperti materinya terlalu abstrak) sehingga materi itu tidak sempat dijelaskan.","1843698622615171586","","Aerlangga333","in","","0","0","0","https://x.com/Aerlangga333/status/1843698622615171586","1449396998612733952","Aerlangga333"
"1843698401860563230","Tue Oct 08 17:02:07 +0000 2024","0","adek ku struggle kurikulum merdeka goblog itu dan apbn udh mulai dianggarkan buat korup? inilah saatnya aku mulai merancang kepergian dr dunia ini (either meninggal atau masuk anime)","1843698401860563230","","","in","district 8812","0","1","0","https://x.com/secondsuguru/status/1843698401860563230","1744184365322735616","secondsuguru"
"1843345456061132945","Tue Oct 08 17:01:34 +0000 2024","0","@JhonSitorus_18 Miris pendidikan kurikulum merdeka dibawah bos ojek @nadiemmakarim keknya 2045 bakal makin bnyk ijasah palsu yg beredar ya ga Jok...@jokowi ?","1843698261976330554","","JhonSitorus_18","in","","0","0","0","https://x.com/DidiMeniing/status/1843698261976330554","79459904","DidiMeniing"
"1843608928405598395","Tue Oct 08 16:42:32 +0000 2024","0","@kegblgnunfaedh Gara gara kurikulum merdeka Murid SE enaknya jaman sekarang anak SMP di tanya kepanjangan DPR aja pada ngga tau","1843693473469497557","","kegblgnunfaedh","in","","0","0","0","https://x.com/qthink0/status/1843693473469497557","1547864122477334529","qthink0"
"1843294064890015849","Tue Oct 08 16:27:59 +0000 2024","0","@Konohakeras Hasil kurikulum merdeka.. merdeka dikulum terus ...","1843689809635926368","","Konohakeras","in","","0","0","0","https://x.com/sat56391/status/1843689809635926368","1805799115198185472","sat56391"
"1843657230064988313","Tue Oct 08 16:21:07 +0000 2024","0"," kurikulum.. merdeka... MERDEKA... 7 HURUF SAMA KAYA BEYONCE.. jangan jangan kurikulum merdeka ini upaya biar kita dilindungi dari Beyonce.. ","1843688080047497356","","tilltickler","in","they ","0","0","1","https://x.com/tilltickler/status/1843688080047497356","1813141632130379776","tilltickler"
"1843687020516032823","Tue Oct 08 16:16:54 +0000 2024","0","Kurikulum merdeka buatan menteri aplikasi ","1843687020516032823","","","in","Wonosari - Gombong - Tangerang","0","0","0","https://x.com/witter_wp/status/1843687020516032823","114470518","witter_wp"
"1843608928405598395","Tue Oct 08 16:11:10 +0000 2024","5","@DaddyMinusSugar @kegblgnunfaedh @nadiemmakarim anak sekolah orang tua ikut sekolah kurikulum merdeka orgtua tdk merdeka. anaknya masih tolol juga.","1843685578472296577","","DaddyMinusSugar","in","Jombang, Tepi bintaro, +62","0","1","0","https://x.com/titiwwww/status/1843685578472296577","628577103","titiwwww"
"1843549960257913073","Tue Oct 08 16:06:19 +0000 2024","0","@_iamrobot_ Nih stad kurikulum merdeka kreatif @jek___","1843684359448211497","","_iamrobot_","in","","0","0","0","https://x.com/yaudaituajaa/status/1843684359448211497","1121385547606347779","yaudaituajaa"
"1843588454841758158","Tue Oct 08 16:04:17 +0000 2024","3","@SammiSoh efek kurikulum merdeka admin ga bisa bedain negara Kolombia dengan Filipina","1843683845117489478","","SammiSoh","in","jawa barat","0","0","0","https://x.com/ferysandria07/status/1843683845117489478","1673168678","ferysandria07"
"1843608928405598395","Tue Oct 08 15:50:28 +0000 2024","1","@kegblgnunfaedh kurikulum merdeka buat dia doang kale tuh siswa siswi mah kaga medereka kwkkw","1843680370719621254","","kegblgnunfaedh","in","","0","0","0","https://x.com/pincseuseu/status/1843680370719621254","1775126057584320512","pincseuseu"
"1843679209451049450","Tue Oct 08 15:45:52 +0000 2024","0","Apakah gen Z lulusan kurikulum merdeka bisa menyebutkan 8 arah mata angin pada kompas?","1843679209451049450","","","in","Absurd country","0","1","0","https://x.com/arynity/status/1843679209451049450","261747919","arynity"
"1843679144489681069","Tue Oct 08 15:45:36 +0000 2024","0","Mohon menjadi evaluasi @Kemdikbud_RI tentang hasil penerapan kurikulum merdeka ini https://t.co/RRCOk1c561","1843679144489681069","","","in","Bogor dan Jakarta","0","0","0","https://x.com/dwikaarmyanto/status/1843679144489681069","845393083","dwikaarmyanto"
"1843165896820551860","Tue Oct 08 12:35:46 +0000 2024","0","@QianzyZ Berhasil merusak tatanan hukum Indonesia Merusak &amp; membabat SDA Merusak generasi muda lwt pendidikan (kurikulum merdeka) Menumpuk hutang negara","1843631370066874515","","QianzyZ","in","Indonesia","0","0","0","https://x.com/sumirah652/status/1843631370066874515","1128937254905294848","sumirah652"
"1843558873220919699","Tue Oct 08 12:24:03 +0000 2024","0","@S4N_W1B1 hasil kurikulum proyek dana pendidikan. kurikulum merdeka bebas lupa apa saja yang penting dananya. Nadim=Anes samimawon podowae","1843628422205231449","","S4N_W1B1","in","","0","0","0","https://x.com/CGewot/status/1843628422205231449","1488131356718936069","CGewot"
"1843626665836196291","Tue Oct 08 12:17:04 +0000 2024","3","Anak anak generasi (c)emas Hasil dari kurikulum merdeka ala Jokowi Sepertinya anak anak ini memang sengaja dicetak persis seperti fufufafa https://t.co/n8EIaygQiq","1843626665836196291","https://pbs.twimg.com/ext_tw_video_thumb/1843626483358806017/pu/img/82arx6lJeSObaEuE.jpg","","in","Sher Muhammad Chandio","0","0","0","https://x.com/LlRhie10323/status/1843626665836196291","1839589585539727360","LlRhie10323"
"1843045320730763769","Tue Oct 08 12:13:12 +0000 2024","0","@Mdy_Asmara1701 setuju di kurikulum merdeka materi yg disampaikan dibuku sangat singkat sekali sedangkan disoal gada relevannya sama isi materinya","1843625692476649910","","Mdy_Asmara1701","in","Jawa Timur, Indonesia","0","0","0","https://x.com/seIenophile_/status/1843625692476649910","1248884000715722755","seIenophile_"
"1843608928405598395","Tue Oct 08 12:08:25 +0000 2024","0","@kegblgnunfaedh Kurikulum merdeka. Merdekakan biaya pendidikan hingga perguruan tinggi S1","1843624488820453661","","kegblgnunfaedh","in","","0","0","0","https://x.com/RofiqRivani/status/1843624488820453661","1469834885791563781","RofiqRivani"
"1843127894823891365","Tue Oct 08 12:07:46 +0000 2024","0","@convomf Kurikulum merdeka ","1843624322570797317","","convomf","in","Indonesia","0","0","0","https://x.com/kimseokjini3/status/1843624322570797317","1269407728809545728","kimseokjini3"
"1843470250479882676","Tue Oct 08 12:04:12 +0000 2024","0","@negativisme Kurikulum merdeka..karya bos gojek","1843623427636351331","","negativisme","in","","0","0","0","https://x.com/wiahyudin67/status/1843623427636351331","726590464011472896","wiahyudin67"
"1843620940875481281","Tue Oct 08 11:54:19 +0000 2024","57","Tanggapan pak Yud mengenai pembelajaran khususnya Kurikulum Merdeka. Salam sehat ceria dan bahagia guru di Indonesia. #kurikulummerdeka #guruindonesia #fyp Source Tiktok @yudhaanggiyautomo1 https://t.co/f4oWlDZUBA","1843620940875481281","https://pbs.twimg.com/ext_tw_video_thumb/1843620828753342465/pu/img/HLwHNWD4SollVxlA.jpg","","in","","0","0","6","https://x.com/educology_id/status/1843620940875481281","1112818225","educology_id"
"1843617956779168136","Tue Oct 08 11:42:28 +0000 2024","0","Kurikulum Merdeka yang bener2 Merdeka Perilaku siswa siswinya gada akhlak sopan santun n tatak rama. Generasi Blas.....","1843617956779168136","","","in","","0","0","0","https://x.com/InnaFaqis/status/1843617956779168136","870971133268447232","InnaFaqis"
"1843470250479882676","Tue Oct 08 11:40:59 +0000 2024","0","@negativisme @Kemdikbud_RI @nadiemmakarim kurikulum merdeka.. murid merdeka berbuat apa saja!","1843617582487876023","","negativisme","in","","0","0","0","https://x.com/mehdiyuli/status/1843617582487876023","3304789837","mehdiyuli"
"1843608928405598395","Tue Oct 08 11:15:09 +0000 2024","0","@kegblgnunfaedh ((Konon)) kurikulum merdeka https://t.co/AQ4J0bEYv4","1843611082176508313","https://pbs.twimg.com/ext_tw_video_thumb/1843610612569649152/pu/img/jMKkTzy-eEZ1ls4H.jpg","kegblgnunfaedh","in","Kota Hujan, Indonesia ","0","0","0","https://x.com/Sea12Vitamin/status/1843611082176508313","1841436541685796864","Sea12Vitamin"
"1843608928405598395","Tue Oct 08 11:12:34 +0000 2024","8","@kegblgnunfaedh Emg iyaa sih gatol emg liat aja anak² zaman skrg si paling kurikulum merdeka","1843610434580164792","","kegblgnunfaedh","in","Istanbul, Turkey","0","0","1","https://x.com/hisshann_/status/1843610434580164792","1429018716457422851","hisshann_"
"1843610184746475937","Tue Oct 08 11:11:35 +0000 2024","0","((Konon)) kurikulum merdeka","1843610184746475937","","","in","Kota Hujan, Indonesia ","0","0","0","https://x.com/Sea12Vitamin/status/1843610184746475937","1841436541685796864","Sea12Vitamin"
"1843608928405598395","Tue Oct 08 11:10:32 +0000 2024","0","@kegblgnunfaedh Ril der apalagi kurikulum merdeka nya yg sangat apa","1843609920052285461","","kegblgnunfaedh","in","malang","0","0","0","https://x.com/Dwistars0/status/1843609920052285461","1765216103977082880","Dwistars0"
"1843608928405598395","Tue Oct 08 11:10:19 +0000 2024","108","@kegblgnunfaedh Si paling kurikulum merdeka","1843609865211768855","","kegblgnunfaedh","in","DKI Jakarta, Indonesia","0","2","1","https://x.com/wearedestinated/status/1843609865211768855","1294612297273323520","wearedestinated"
"1843609848333967650","Tue Oct 08 11:10:15 +0000 2024","0","Kegiatan Komunitas Belajar A'ra' Caradde' UPT SMAN 13 Bulukumba Workshop Pembelajaran Kurikulum Merdeka Pemateri Ibu Kepala Sekolah ERNY S.Pd. M.Pd Selasa 08/10/2024 https://t.co/9wSn8josN5","1843609848333967650","https://pbs.twimg.com/media/GZXRWufasAAWGUR.jpg","","in","Kajang, Indonesia","0","0","0","https://x.com/SMAN13Bulukumba/status/1843609848333967650","1820393897157357569","SMAN13Bulukumba"
"1843608928405598395","Tue Oct 08 11:09:30 +0000 2024","0","@kegblgnunfaedh Real min kurikulum merdeka bukannya merdeka belajarnya","1843609663037919538","","kegblgnunfaedh","in","","0","0","0","https://x.com/ab_ambara/status/1843609663037919538","1256410300049313792","ab_ambara"
"1843485789013062156","Tue Oct 08 11:08:43 +0000 2024","0","@OmJ_JeNggot Revolusi mental ala fufufufafafa dan kurikulum merdeka bos gojek .. menyala","1843609463166771383","","OmJ_JeNggot","in","","0","0","0","https://x.com/labold88910/status/1843609463166771383","1314766131303903233","labold88910"
"1843608928405598395","Tue Oct 08 11:08:25 +0000 2024","4","@kegblgnunfaedh Kurikulum Merdeka sih mantep ","1843609389191836009","","kegblgnunfaedh","in","","0","0","0","https://x.com/hadilocoboy/status/1843609389191836009","472844148","hadilocoboy"
"1843045320730763769","Tue Oct 08 11:06:49 +0000 2024","0","@Mdy_Asmara1701 Kurikulum merdeka = kurikulum abal2","1843608983858516406","","Mdy_Asmara1701","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/gotte4/status/1843608983858516406","503885820","gotte4"
"1843470250479882676","Tue Oct 08 11:04:59 +0000 2024","0","@negativisme Anak sekarang gak ada yg mereka takuti karena g ada juga g naik kelas gak ada ranking kalau anak yg tingkat an lebih tinggi g ada UAN kacau kurikulum merdeka ini jujur belum cocok di Indonesia anak anak semaunya sendiri gak ada yg bikin mereka takut g ky jaman dulu.","1843608525299429598","","negativisme","in","","0","0","0","https://x.com/intanpra2717/status/1843608525299429598","1602645853172158464","intanpra2717"
